numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
0	1	0	1	0	0	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact']	4	0.4645340852847578	0.40442044931869936	0.5146734303366978
0	1	0	1	0	0	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene']	3	0.4641185305855853	0.40922917842935497	0.5145161451752172
0	1	0	0	1	1	1	0	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.4640025042444771	0.412878103342732	0.5113339538085642
0	1	0	1	1	0	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.463692749754775	0.40791940035102864	0.5112821609750775
0	0	0	1	1	0	1	0	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	4	0.46342921924892394	0.4084828868873112	0.5111488812101366
0	0	0	1	0	0	1	1	0	0	0	['normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene']	3	0.4633643311111059	0.4120196170154154	0.5146166903928351
0	1	1	0	1	1	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	5	0.4632747273861753	0.40724978558724395	0.5077150131910746
0	0	1	1	1	0	0	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact']	4	0.4632328881720816	0.40993264868513946	0.5188806125713286
1	0	0	1	0	1	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers']	3	0.46312886008806076	0.4113538834239091	0.5143778956913099
0	1	0	1	1	0	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene']	4	0.46255760617901875	0.399122402346336	0.509148950527995
0	1	0	1	0	1	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers']	3	0.46248519520656994	0.4069516107024725	0.5073618500087113
0	1	1	0	1	0	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'powerlawContact']	4	0.46244505263534835	0.4050955777791323	0.50682868229271
0	0	1	1	1	1	0	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	5	0.4621992367814598	0.4116621580299945	0.515299268917002
0	1	0	1	1	0	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact']	4	0.46203622258781785	0.4089937937388245	0.5112131059120376
0	0	0	1	1	0	0	1	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.4619277833281377	0.40809693694007687	0.5132386169423669
0	1	0	0	1	1	1	1	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	6	0.4616764206736869	0.40885539522663633	0.5171159541517055
0	0	0	1	0	1	1	0	1	0	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	4	0.46162912148881413	0.40381175242288436	0.5088237299032632
0	0	0	1	0	0	0	1	1	0	0	['normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact']	3	0.4614913147379758	0.40804659334469295	0.5108647462331594
0	0	1	1	0	1	0	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact']	4	0.46140408821215007	0.40505611805695757	0.507792345142696
0	1	0	0	1	1	1	1	0	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	5	0.46134897051721907	0.41114408503810956	0.5135770748511791
0	1	1	0	0	1	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers']	3	0.4611048468731787	0.40528869292834124	0.5045619498476496
0	1	0	1	0	1	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.46089545636358603	0.4086831019153588	0.5070549833559386
0	0	0	0	1	0	1	1	0	0	0	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	3	0.46077053101840887	0.40156141393124234	0.506490432672903
0	1	0	1	0	1	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.4607440311269903	0.39933043924226563	0.5116419285627093
0	1	1	0	1	0	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers']	3	0.46050232753747716	0.40868211205949645	0.5099726142713145
1	0	0	0	0	1	0	1	0	0	0	['numTSSEnhGene', 'sumNearbyEnhancers', 'numCandidateEnhGene']	3	0.4603404880739221	0.40672714529130416	0.5071155971578644
1	0	0	0	1	0	0	1	0	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'numCandidateEnhGene']	3	0.46030032045065444	0.40423251244574654	0.5093933241692017
0	1	0	1	0	1	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact']	4	0.4602340698174005	0.4036055313799883	0.5068759270575983
0	1	1	0	0	1	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'powerlawContact']	4	0.45908107395274567	0.4032879365303505	0.504544824991903
0	0	0	0	0	0	1	0	1	0	0	['ubiqExpressed', 'powerlawContact']	2	0.4590262992582569	0.40756027067707706	0.5111649243119751
0	0	0	0	1	1	1	1	1	0	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.4588929775712321	0.4047465507875235	0.5097121643499078
0	1	1	0	0	0	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numCandidateEnhGene', 'powerlawContact']	4	0.45879328714309986	0.4026778368626704	0.506455436568338
1	0	0	1	1	0	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers']	3	0.4586520896073323	0.4072105311096617	0.50760772635016
0	0	0	1	0	1	0	1	1	0	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.4581802861350483	0.40373018138830713	0.5081792918183344
0	1	1	0	0	0	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numCandidateEnhGene']	3	0.4581020870593411	0.4027242465447353	0.5067111125436731
0	1	0	1	1	1	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers']	4	0.4576948676629367	0.39873100314184884	0.5058205494208827
0	1	0	1	1	1	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	5	0.457694808163717	0.3993187567238567	0.5048982243457326
0	0	0	1	1	1	1	0	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.45704105091970904	0.4020621177494541	0.506532309963469
0	0	1	0	1	0	0	1	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.45700976382975905	0.40239597839480945	0.5068987570834327
0	1	1	0	1	0	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene']	4	0.4567617364124377	0.40201065833847477	0.5062126646820966
0	1	0	1	1	1	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	6	0.45652694355490403	0.40177998369047097	0.5003806208315126
0	1	1	0	1	1	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	5	0.45645717366631017	0.40589434359080573	0.5106358820851373
0	1	0	1	1	1	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	5	0.4563943092162767	0.4012959633024423	0.5041137238670311
0	1	1	0	1	1	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	6	0.4553403559708653	0.3979572200030357	0.4983425481696631
0	0	0	0	1	0	1	0	1	0	0	['numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	3	0.45513805851671485	0.3984657923885172	0.5025368591384878
0	0	1	0	1	1	0	1	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.45489373914985853	0.4032381942916008	0.5033562843352255
0	1	1	0	1	0	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.4547462428034831	0.40641524531288614	0.5040199519321835
0	1	1	0	0	1	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.4547206062383057	0.4013596597914898	0.5034931281929858
0	0	0	1	0	0	0	0	1	0	0	['normalizedATAC_prom', 'powerlawContact']	2	0.45452460078754925	0.40407391445685453	0.5012949511606181
0	0	0	1	1	1	0	1	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.4542506212348782	0.3967358852935548	0.504905116478331
0	0	0	0	0	1	1	1	0	0	0	['sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	3	0.4540967552579756	0.40424269263838775	0.5072100680553058
1	0	0	1	1	1	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers']	4	0.45309027670015695	0.40318610028442153	0.5054008578349474
0	0	0	0	0	1	1	0	1	0	0	['sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	3	0.4520627726060192	0.39717473638412715	0.5030424678749316
1	0	0	0	1	1	0	1	0	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.4520586749661137	0.40136153743324093	0.5055102357021928
0	1	1	0	0	1	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.45168534235148594	0.39496424417751513	0.4973270588165444
0	0	1	0	0	0	0	1	1	0	0	['normalizedATAC_enh', 'numCandidateEnhGene', 'powerlawContact']	3	0.45138751094852547	0.3980412839086613	0.4986299138009314
0	0	1	0	0	1	0	1	1	0	0	['normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.45064338114002006	0.39438173080871675	0.5005466296776894
0	0	0	1	1	0	0	0	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact']	3	0.45010768741539653	0.39263524971265507	0.5065018744861038
0	0	0	0	1	1	1	1	0	0	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.4498557323372015	0.39469169473012133	0.49837033736211733
0	0	0	0	1	1	1	0	1	0	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	4	0.44801195954959927	0.3950317050959483	0.5001718538547014
1	0	0	1	0	0	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_prom']	2	0.4474092722001515	0.3982051227547611	0.4970630102311796
0	0	1	0	1	0	0	0	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'powerlawContact']	3	0.446862325407836	0.3935742504197491	0.4977017444887112
0	0	0	1	0	1	0	0	1	0	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact']	3	0.44674457150068	0.38993728497632674	0.49182286442834083
0	0	1	0	0	0	0	0	1	0	0	['normalizedATAC_enh', 'powerlawContact']	2	0.4465929117446046	0.39678041439338135	0.4995286608601146
0	0	1	0	1	1	0	0	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	4	0.446447479974119	0.3917943440322261	0.4956402407477882
0	1	0	0	0	0	0	0	0	0	0	['distanceToTSS']	1	0.4449585437202805	0.38925383009599474	0.4912428112468973
0	1	0	0	0	0	0	0	1	0	0	['distanceToTSS', 'powerlawContact']	2	0.44361597280541204	0.38787246852347346	0.4962336384065576
0	0	1	0	1	0	0	1	0	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene']	3	0.4434846222448849	0.3906035844594135	0.4978727965810747
0	0	1	0	0	1	0	0	1	0	0	['normalizedATAC_enh', 'sumNearbyEnhancers', 'powerlawContact']	3	0.44302963584466964	0.385679654995535	0.4914716171870565
0	0	0	1	1	1	0	0	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	4	0.44293058044392675	0.39205899128222865	0.49364508635352383
0	0	0	1	1	0	0	1	0	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene']	3	0.44291695348879634	0.3870547329970905	0.49043775537546
0	1	0	0	1	0	0	0	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'powerlawContact']	3	0.4416833660665175	0.38256699151081	0.48397663284815234
0	0	1	0	1	1	0	1	0	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.44136335838459717	0.392562938129652	0.4913000656934836
0	1	0	0	1	0	0	0	0	0	0	['distanceToTSS', 'numNearbyEnhancers']	2	0.44116226015098187	0.3870105725371381	0.49010173596249207
0	0	0	1	0	1	0	1	0	0	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene']	3	0.4410131671599912	0.3851390268765036	0.4849933359234631
0	1	0	0	0	0	0	1	1	0	0	['distanceToTSS', 'numCandidateEnhGene', 'powerlawContact']	3	0.4404646946223733	0.3849576932543174	0.4850403443208772
0	1	0	0	0	1	0	0	0	0	0	['distanceToTSS', 'sumNearbyEnhancers']	2	0.4396514005810882	0.38464403531360647	0.48692658478043555
0	0	0	0	0	0	1	1	0	0	0	['ubiqExpressed', 'numCandidateEnhGene']	2	0.439521773326819	0.3873404472417634	0.4904091223321714
0	1	0	0	0	1	0	0	1	0	0	['distanceToTSS', 'sumNearbyEnhancers', 'powerlawContact']	3	0.439231173570804	0.3790683987623442	0.4860486053400931
0	1	0	0	0	0	0	1	0	0	0	['distanceToTSS', 'numCandidateEnhGene']	2	0.4390608008880776	0.3864151478798004	0.48791942806924526
0	0	1	0	0	1	0	1	0	0	0	['normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene']	3	0.43890982452110394	0.3861662349104651	0.4873361726976469
0	0	0	1	1	1	0	1	0	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.4386183826626673	0.3885745255197621	0.48774812515378513
0	1	0	0	1	0	0	1	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.437779370971181	0.3830105083538253	0.4912746717474652
0	1	0	0	1	1	0	0	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	4	0.436757115695351	0.38203862291719004	0.48103702707316054
0	1	0	0	1	0	0	1	0	0	0	['distanceToTSS', 'numNearbyEnhancers', 'numCandidateEnhGene']	3	0.43644037534277164	0.38056997859215813	0.4885920683460068
0	1	0	0	1	1	0	0	0	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers']	3	0.43610789957894536	0.3809369380433028	0.4856314460053821
0	1	0	0	0	1	0	1	1	0	0	['distanceToTSS', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.4347976415962764	0.3776471991525043	0.48188823030004196
0	1	0	0	0	1	0	1	0	0	0	['distanceToTSS', 'sumNearbyEnhancers', 'numCandidateEnhGene']	3	0.4339724358348511	0.3797403003844356	0.48327351278451774
0	0	1	0	0	0	0	1	0	0	0	['normalizedATAC_enh', 'numCandidateEnhGene']	2	0.4339416202461422	0.3860258324738356	0.48435184719324353
0	0	0	0	1	0	0	1	1	0	0	['numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	3	0.4337499325899097	0.37956426645685826	0.48367646578978885
1	0	0	0	0	0	0	1	0	0	0	['numTSSEnhGene', 'numCandidateEnhGene']	2	0.4313493485161665	0.371493010582772	0.47540673040989384
0	1	0	0	1	1	0	1	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.4310219616681172	0.3748872623146207	0.47475230454389156
1	0	1	0	1	0	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers']	3	0.4308046357408418	0.38033122347779924	0.477332839940225
1	0	0	0	1	1	1	0	0	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed']	4	0.43050383738308834	0.37898953651377737	0.47095936082670775
0	0	0	0	0	0	0	1	1	0	0	['numCandidateEnhGene', 'powerlawContact']	2	0.4302577070430884	0.3770634210180292	0.4772913293466605
0	1	0	0	1	1	0	1	0	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.43000991750601486	0.3775317560727547	0.4764550504822546
1	0	1	0	0	1	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers']	3	0.4287589287005715	0.37898379598901366	0.47351388999216265
0	0	0	0	0	0	0	0	1	0	0	['powerlawContact']	1	0.42785245442724645	0.3758439560891517	0.4795239583246344
0	0	0	1	0	0	0	1	0	0	0	['normalizedATAC_prom', 'numCandidateEnhGene']	2	0.42745180216877837	0.38501467313426635	0.48665246839266507
1	0	0	0	0	1	1	0	0	0	0	['numTSSEnhGene', 'sumNearbyEnhancers', 'ubiqExpressed']	3	0.4272411158453457	0.37495470090131594	0.46775948532986633
0	0	0	0	0	1	0	1	1	0	0	['sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	3	0.42661098548981674	0.3788906913821739	0.4731577791784912
1	0	1	0	1	1	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers']	4	0.4247926048239155	0.3758332614329715	0.4776803402755323
0	0	0	0	1	1	0	1	1	0	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.4243516990963437	0.3692866085593798	0.4736162974659939
0	0	0	0	1	0	0	0	1	0	0	['numNearbyEnhancers', 'powerlawContact']	2	0.423560106660601	0.3723568966901081	0.4810809843808057
0	0	0	0	0	1	0	0	1	0	0	['sumNearbyEnhancers', 'powerlawContact']	2	0.4212565099118722	0.36720053450564927	0.4735688924486727
0	0	0	0	1	1	0	0	1	0	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	3	0.417983025673848	0.3622256959573677	0.4682053774468754
1	0	1	0	0	0	0	0	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh']	2	0.4155689265379117	0.370542926813071	0.46338775116220904
0	0	0	0	1	0	0	1	0	0	0	['numNearbyEnhancers', 'numCandidateEnhGene']	2	0.41388272519069763	0.36220857778334187	0.46293427080291044
0	0	0	0	0	1	0	1	0	0	0	['sumNearbyEnhancers', 'numCandidateEnhGene']	2	0.4111536460230849	0.36189504361796215	0.4615372472932959
0	0	0	0	1	1	0	1	0	0	0	['numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	3	0.40638547531279945	0.3594924919469122	0.4561377501741362
1	0	0	0	1	0	1	0	0	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed']	3	0.4056880266152656	0.35926893582102576	0.4525747777893959
0	0	0	0	0	0	0	1	0	0	0	['numCandidateEnhGene']	1	0.38109574737639107	0.3301138117149347	0.42303441662604496
1	0	0	0	0	0	1	0	0	0	0	['numTSSEnhGene', 'ubiqExpressed']	2	0.3647038897531179	0.32351952056194516	0.4069286045924277
1	0	0	0	1	1	0	0	0	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers']	3	0.3572107134715224	0.31770862778681674	0.39492583299546086
1	0	0	0	0	1	0	0	0	0	0	['numTSSEnhGene', 'sumNearbyEnhancers']	2	0.3528578926814973	0.31220988564427626	0.3938150425886205
1	0	0	0	1	0	0	0	0	0	0	['numTSSEnhGene', 'numNearbyEnhancers']	2	0.3299396798953124	0.29238433128406893	0.3718252601608157
0	0	0	0	0	0	1	0	0	0	1	['ubiqExpressed', 'Kendall']	2	0.2750500544849804	0.2341181678315928	0.3267820119165185
0	0	0	1	0	0	1	0	0	0	1	['normalizedATAC_prom', 'ubiqExpressed', 'Kendall']	3	0.27243142669143916	0.232872541168634	0.3161131197712354
1	0	0	0	0	0	0	0	0	0	0	['numTSSEnhGene']	1	0.27198895349392116	0.23958342449263456	0.3006858171743392
0	0	0	0	1	0	1	0	0	0	1	['numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	3	0.268208405116612	0.22867024433729807	0.31755212854959897
0	0	0	1	0	0	0	0	0	0	1	['normalizedATAC_prom', 'Kendall']	2	0.26710486524482613	0.23028287630859848	0.3093990045964941
0	0	0	1	1	0	1	0	0	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	4	0.2633675879556151	0.22200630444088715	0.3054660667621175
0	0	0	0	0	1	1	0	0	0	1	['sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	3	0.2631480999085462	0.2165871848154097	0.3088580124174407
0	0	0	0	0	0	0	0	0	0	1	['Kendall']	1	0.2619941696713621	0.21861178822015076	0.307469123467416
0	0	0	1	1	0	0	0	0	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'Kendall']	3	0.259452349452935	0.21972737024767636	0.30349096332984704
0	0	0	0	1	0	0	0	0	0	1	['numNearbyEnhancers', 'Kendall']	2	0.25890241827805166	0.21550540534829768	0.30538274593360293
0	0	0	0	1	1	1	0	0	0	1	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	4	0.2572218868648549	0.21317197410664823	0.30098924838320235
0	0	0	1	0	1	1	0	0	0	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	4	0.2544923176631025	0.21445126643102158	0.2958751662193004
0	0	0	0	0	1	0	0	0	0	1	['sumNearbyEnhancers', 'Kendall']	2	0.25229934739791465	0.20927978764171673	0.29314076823038215
0	0	0	1	0	1	0	0	0	0	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'Kendall']	3	0.25089670138909476	0.21250842036612805	0.2921967098619003
0	0	1	0	0	0	1	0	0	0	1	['normalizedATAC_enh', 'ubiqExpressed', 'Kendall']	3	0.2495474087861427	0.2050134894297257	0.28593516409221853
0	0	0	1	1	1	1	0	0	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.2477100638794751	0.20844996759512208	0.2855731387421064
0	0	0	0	1	1	0	0	0	0	1	['numNearbyEnhancers', 'sumNearbyEnhancers', 'Kendall']	3	0.2450629391020479	0.20322072439393946	0.2884983973914535
0	0	0	1	1	1	0	0	0	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'Kendall']	4	0.24262508670151836	0.20362168731452793	0.2806617217448183
0	0	1	0	1	0	1	0	0	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	4	0.24034070634078913	0.19682009660025765	0.2811433621280714
0	0	1	1	0	0	1	0	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'Kendall']	4	0.23570735305648202	0.20073237784928713	0.27493998476163256
0	0	1	0	0	1	1	0	0	0	1	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	4	0.23565012370099073	0.19930024253268933	0.27551642805813553
0	0	1	0	0	0	0	0	0	0	1	['normalizedATAC_enh', 'Kendall']	2	0.23531909975780532	0.19501292341040602	0.2787788491888498
0	0	1	0	1	1	1	0	0	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.2347008021975193	0.19401839189961403	0.27108556771688064
0	0	1	0	1	0	0	0	0	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'Kendall']	3	0.23116559658247848	0.193135525198775	0.27347932195448776
0	0	1	1	0	0	0	0	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'Kendall']	3	0.2290298404088535	0.19378184239252216	0.2691673755467846
0	0	1	1	1	0	1	0	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.2281143487613889	0.19568864990097376	0.265977299310761
0	0	1	0	0	1	0	0	0	0	1	['normalizedATAC_enh', 'sumNearbyEnhancers', 'Kendall']	3	0.22619978871752705	0.18800915056979606	0.2680043254536622
0	0	1	0	1	1	0	0	0	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'Kendall']	4	0.22523098874175013	0.1862158754835475	0.26517388611657505
0	0	1	1	0	1	1	0	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.22396510284846813	0.19058382647531943	0.26193491964167526
0	0	1	1	1	1	1	0	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.2231346671330582	0.1884585193813676	0.2598238759672459
