trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
Eosino	116	PBMC_22_CD4.M	1104	45382547	119841	9746610	0.105072463768116	8.54549216117152	scE2G_multiome	FALSE	FALSE	0.087842702872772	7.19391390338827	10.1510022579294	8.41069076630693e-69	2.77384581472803e-65	0.106498194945848	0.0092672090585932	0.0869090677760699	0.123235859760162	TRUE
FEV1FVC	21	PBMC_22_CD4.M	821	45382547	119841	9746610	0.02557856272838	2.08029201420262	scE2G_multiome	FALSE	FALSE	0.215417203586866	1.3638319044528	3.17312921792333	0.00072438989413357	1	0.0278787878787879	0.00573152484498882	0.0143449804557054	0.0368121450010546	FALSE
FedUp_Feelings	1	PBMC_22_CD4.M	26	45382547	119841	9746610	0.0384615384615385	3.12805813857207	scE2G_multiome	FALSE	FALSE	0.980588917480794	0.45771591836487	21.3773376142165	0.0404234690430773	1	0.1	0.0547722557505166	-0.068890110161491	0.145813187084568	FALSE
Fibroblastic_Disorders	5	PBMC_22_CD4.M	54	45382547	119841	9746610	0.0925925925925926	7.53051033359943	scE2G_multiome	FALSE	FALSE	0.426014675405003	3.26738310958553	17.3559646917686	5.38217894150712e-05	0.177504261490905	0.120689655172414	0.0427752067865732	0.00875472785965582	0.176430457325529	FALSE
GGT	28	PBMC_22_CD4.M	745	45382547	119841	9746610	0.0375838926174497	3.05667963071204	scE2G_multiome	FALSE	FALSE	0.185405123735313	2.12536143241777	4.39609481112166	1.03112759682841e-07	0.00034006588143401	0.0400534045393859	0.00716477152696663	0.023541198467137	0.0516265867677623	TRUE
Glucose	7	PBMC_22_CD4.M	210	45382547	119841	9746610	0.0333333333333333	2.71098372009579	scE2G_multiome	FALSE	FALSE	0.371619918268477	1.3085895916624	5.61630076950855	0.00481711303589073	1	0.0420560747663551	0.0137207396979154	0.00644117768417009	0.0602254889824966	FALSE
HDLC	32	PBMC_22_CD4.M	692	45382547	119841	9746610	0.046242774566474	3.76090227065312	scE2G_multiome	FALSE	FALSE	0.172649237195941	2.68122185682897	5.27535080820656	9.74620982707961e-11	3.21430000097086e-07	0.0488505747126437	0.00817061211839156	0.03022866908278	0.062256880050168	TRUE
Hb	32	PBMC_22_CD4.M	693	45382547	119841	9746610	0.0461760461760462	3.75547528324958	scE2G_multiome	FALSE	FALSE	0.172655276392263	2.67732115923387	5.26780082189855	1.01124345943898e-10	3.33508092922976e-07	0.0487804878048781	0.00815919017052134	0.0301843272988111	0.0621677650532812	TRUE
HbA1c	48	PBMC_22_CD4.M	873	45382547	119841	9746610	0.0549828178694158	4.47172572386935	scE2G_multiome	FALSE	FALSE	0.140321669376309	3.3965118681485	5.88731372825004	6.33340691613913e-18	2.08875760094269e-14	0.0570125427594071	0.00782957821432732	0.0396371265551948	0.0703285091836368	TRUE
Height	87	PBMC_22_CD4.M	2195	45382547	119841	9746610	0.0396355353075171	3.22353872867883	scE2G_multiome	FALSE	FALSE	0.105073326418211	2.62358001932669	3.96069563678072	5.55874361585487e-21	1.83327364450894e-17	0.0404729422464757	0.00420240966802527	0.0313989637099046	0.0478721069051295	TRUE
Ht	24	PBMC_22_CD4.M	682	45382547	119841	9746610	0.0351906158357771	2.86203559892811	scE2G_multiome	FALSE	FALSE	0.200508593427577	1.93197635640048	4.23982816476758	2.1655845608704e-06	0.00714209788175058	0.0379008746355685	0.00729075439287603	0.0209009998056129	0.0494802318659413	TRUE
Hypothyroidism	8	PBMC_22_CD4.M	56	45382547	119841	9746610	0.142857142857143	11.6185016575534	scE2G_multiome	FALSE	FALSE	0.327335077143862	6.11676789873803	22.0687760270292	2.88926368987801e-08	9.52879164921768e-05	0.166666666666667	0.0481125224324688	0.0485583316841285	0.237155954030157	TRUE
IBD	1	PBMC_22_CD4.M	5	45382547	119841	9746610	0.2	16.2659023205748	scE2G_multiome	FALSE	FALSE	0.89443543278979	2.8179503651905	93.8907872795669	0.00147500750483317	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
IGF1	41	PBMC_22_CD4.M	1041	45382547	119841	9746610	0.0393852065321806	3.20317961164056	scE2G_multiome	FALSE	FALSE	0.153075642332809	2.37291984564935	4.32393856170142	5.90547995377776e-11	1.94762728875591e-07	0.0411483253588517	0.00614460051446063	0.0273420108244515	0.0514284022399097	TRUE
Insomnia	3	PBMC_22_CD4.M	29	45382547	119841	9746610	0.103448275862069	8.41339775202143	scE2G_multiome	FALSE	FALSE	0.546680515380408	2.8816161055337	24.5644316041221	0.000424545427528688	1	0.151515151515152	0.0624155940053863	-0.0188840404621623	0.2257805921863	FALSE
LDLC	26	PBMC_22_CD4.M	592	45382547	119841	9746610	0.0439189189189189	3.57190422580189	scE2G_multiome	FALSE	FALSE	0.191769419488461	2.45281831144765	5.20156741278213	1.16533961929919e-08	3.84329006444873e-05	0.0469798657718121	0.00866729929990606	0.0269313244478738	0.060906513389964	TRUE
LOY	18	PBMC_22_CD4.M	206	45382547	119841	9746610	0.087378640776699	7.10646217889189	scE2G_multiome	FALSE	FALSE	0.225177481748436	4.57069275882488	11.0490482219603	1.82357987769506e-11	6.01416643663831e-08	0.0952380952380952	0.0202564276046506	0.0476767722161409	0.127080509337257	TRUE
Lym	103	PBMC_22_CD4.M	872	45382547	119841	9746610	0.118119266055046	9.60658221914679	scE2G_multiome	FALSE	FALSE	0.0925390413825067	8.01308093397633	11.5169711492521	1.93206221934978e-66	6.37194119941558e-63	0.11986301369863	0.0109740182805175	0.0966105854595474	0.139627946650544	TRUE
MAP	12	PBMC_22_CD4.M	340	45382547	119841	9746610	0.0352941176470588	2.87045335068966	scE2G_multiome	FALSE	FALSE	0.283543348721529	1.6466373317718	5.00383556202975	0.000370410638206804	1	0.0406976744186047	0.010653279563219	0.0144140733859131	0.0561741619082046	FALSE
MCH	88	PBMC_22_CD4.M	1021	45382547	119841	9746610	0.0861900097943193	7.0097914016189	scE2G_multiome	FALSE	FALSE	0.101911158500611	5.74061153044338	8.55957161247159	8.3217533171702e-46	2.74451424400273e-42	0.0878048780487805	0.00883977603952141	0.0688643671254572	0.103515652463181	TRUE
MCHC	12	PBMC_22_CD4.M	188	45382547	119841	9746610	0.0638297872340426	5.19124542146003	scE2G_multiome	FALSE	FALSE	0.279318435655338	3.00272304874285	8.97486334516016	7.66630827602202e-07	0.00252834846943206	0.0729166666666667	0.0187638596538345	0.0270532981015628	0.100606276366522	TRUE
MCV	75	PBMC_22_CD4.M	1109	45382547	119841	9746610	0.0676284941388638	5.50019239875161	scE2G_multiome	FALSE	FALSE	0.111505416992425	4.42042776947774	6.84370789455501	2.25949701992921e-32	7.45182117172653e-29	0.0691823899371069	0.00760645838863637	0.052720109647234	0.0825368786304937	TRUE
Mono	83	PBMC_22_CD4.M	986	45382547	119841	9746610	0.0841784989858012	6.84619620997822	scE2G_multiome	FALSE	FALSE	0.105051061573631	5.57223874907928	8.41141319604525	1.4060230723403e-42	4.63706409257831e-39	0.0858585858585859	0.00890391408047463	0.0667271480666319	0.101629849904971	TRUE
Morning_Person	3	PBMC_22_CD4.M	146	45382547	119841	9746610	0.0205479452054795	1.67115434800426	scE2G_multiome	FALSE	FALSE	0.571396042031391	0.545309885152477	5.1214124865399	0.106735890805398	1	0.0333333333333333	0.0146565621758588	-0.0081783887963758	0.0492742792073347	FALSE
Nervous_Feelings	3	PBMC_22_CD4.M	37	45382547	119841	9746610	0.0810810810810811	6.59428472455734	scE2G_multiome	FALSE	FALSE	0.553457703173934	2.22876174035789	19.5106503495289	0.00109183152197475	1	0.121951219512195	0.0511046557880179	-0.0190822037057504	0.181244365867913	FALSE
Neuroticism	3	PBMC_22_CD4.M	89	45382547	119841	9746610	0.0337078651685393	2.74144421133283	scE2G_multiome	FALSE	FALSE	0.56754447700059	0.901331766735724	8.3382353104768	0.0244648047139477	1	0.0537634408602151	0.0233884755388883	-0.0121327045409777	0.0795484348780563	FALSE
Neutro	58	PBMC_22_CD4.M	758	45382547	119841	9746610	0.0765171503957784	6.2231024709323	scE2G_multiome	FALSE	FALSE	0.126191117397559	4.85951445560735	7.96931560086974	2.31094015250855e-28	7.6214806229732e-25	0.078740157480315	0.00975689708810041	0.0573939835022378	0.0956403172893189	TRUE
PP	14	PBMC_22_CD4.M	627	45382547	119841	9746610	0.0223285486443381	1.81596995604503	scE2G_multiome	FALSE	FALSE	0.264268861438041	1.08183890753391	3.04827905364906	0.0123347860083329	1	0.0253565768621236	0.00625825867944314	0.0100625870266944	0.0345945102619819	FALSE
Plt	90	PBMC_22_CD4.M	1314	45382547	119841	9746610	0.0684931506849315	5.57051449334752	scE2G_multiome	FALSE	FALSE	0.101743565564366	4.56342616854264	6.79985400760951	9.12607109856987e-39	3.00977824830834e-35	0.0698027314112291	0.00701885116658023	0.0547364551855873	0.0822498461842757	TRUE
PrC	3	PBMC_22_CD4.M	42	45382547	119841	9746610	0.0714285714285714	5.8092508287767	scE2G_multiome	FALSE	FALSE	0.556356882054061	1.95230781181806	17.2858987641995	0.00176246299255171	1	0.108695652173913	0.0458923379444621	-0.0185187581089151	0.161375900966058	FALSE
RBC	47	PBMC_22_CD4.M	955	45382547	119841	9746610	0.0492146596858639	4.00260423595295	scE2G_multiome	FALSE	FALSE	0.142238601860545	3.02878839950695	5.28952127268993	9.43237565450234e-16	3.11079749085487e-12	0.0510948905109489	0.00711034748594096	0.0352786346958547	0.0631506846758731	TRUE
RBC_traits	303	PBMC_22_CD4.M	4973	45382547	119841	9746610	0.0609290166901267	4.95532716985135	scE2G_multiome	FALSE	TRUE	0.0556790974446913	4.44301930127547	5.52670733463117	4.50936249976107e-111	1.4871877524212e-107	0.0612818967249347	0.00339977264834338	0.0542655847437493	0.0675924486365041	TRUE
SBP	13	PBMC_22_CD4.M	451	45382547	119841	9746610	0.0288248337028825	2.34430964708949	scE2G_multiome	FALSE	FALSE	0.27333182661719	1.37200123437354	4.00567257794503	0.00168280279699644	1	0.032967032967033	0.00837056691981401	0.0124188240098646	0.0452308433959003	FALSE
SHBG	25	PBMC_22_CD4.M	662	45382547	119841	9746610	0.0377643504531722	3.07135617835626	scE2G_multiome	FALSE	FALSE	0.196195463549786	2.0908761182531	4.51161534247592	3.85187534709118e-07	0.00127034848947067	0.0405405405405405	0.00764224519244269	0.0227858251149602	0.0527428757913842	TRUE
T2D	2	PBMC_22_CD4.M	69	45382547	119841	9746610	0.0289855072463768	2.35737714790939	scE2G_multiome	FALSE	FALSE	0.696791742151939	0.601615286849205	9.23717721102108	0.0535308667547076	1	0.0547945205479452	0.026636076335416	-0.0232202430604982	0.0811912575532518	FALSE
T2D_BMI	1	PBMC_22_CD4.M	79	45382547	119841	9746610	0.0126582278481013	1.02948748864397	scE2G_multiome	FALSE	FALSE	0.993658971247614	0.146830752066899	7.21813703434268	0.253635288264432	1	0.036144578313253	0.0204874771541615	-0.0274964895081425	0.052812945204345	FALSE
TBil	9	PBMC_22_CD4.M	320	45382547	119841	9746610	0.028125	2.28739251383083	scE2G_multiome	FALSE	FALSE	0.328620644342047	1.20120822099348	4.35575150160225	0.00692684887760043	1	0.0339506172839506	0.0100612281222089	0.00840535524022897	0.047844644759771	FALSE
TC	21	PBMC_22_CD4.M	418	45382547	119841	9746610	0.0502392344497608	4.08593240110132	scE2G_multiome	FALSE	FALSE	0.212673949231013	2.69316389412241	6.19897052043679	2.09702992388465e-08	6.91600468897158e-05	0.0545023696682465	0.011050493905969	0.0285806643826821	0.0718978045168394	TRUE
TG	22	PBMC_22_CD4.M	589	45382547	119841	9746610	0.0373514431239389	3.03777462693247	scE2G_multiome	FALSE	FALSE	0.209189389566808	2.01601249325237	4.57738963172164	1.9178581802935e-06	0.00632509627860796	0.0404721753794266	0.00809244420972387	0.0214905439259804	0.0532123423218974	TRUE
TP	46	PBMC_22_CD4.M	636	45382547	119841	9746610	0.0723270440251572	5.88232316624559	scE2G_multiome	FALSE	FALSE	0.142018112541021	4.45310405940295	7.77024865589797	5.26056746076592e-22	1.7349351485606e-18	0.075	0.0104114570305986	0.0519209632185977	0.0927331248317167	TRUE
Testosterone	3	PBMC_22_CD4.M	190	45382547	119841	9746610	0.0157894736842105	1.28415018320327	scE2G_multiome	FALSE	FALSE	0.572782346859749	0.417890598292814	3.94610862210764	0.207199199955755	1	0.0257731958762887	0.0113766215000644	-0.00650829472165972	0.0380872420900808	FALSE
UA	10	PBMC_22_CD4.M	500	45382547	119841	9746610	0.02	1.62659023205748	scE2G_multiome	FALSE	FALSE	0.313057758639844	0.880649134667219	3.00436993448542	0.0479558234280437	1	0.0238095238095238	0.00679090053895178	0.00669007952106087	0.0333099204789391	FALSE
Urea	17	PBMC_22_CD4.M	393	45382547	119841	9746610	0.0432569974554707	3.51807047646019	scE2G_multiome	FALSE	FALSE	0.23724019610817	2.20986281548451	5.60071864670352	2.76838111270982e-06	0.00913012090971699	0.0478589420654912	0.0107136373145852	0.0222586541754594	0.0642553407354821	TRUE
VitD	2	PBMC_22_CD4.M	107	45382547	119841	9746610	0.0186915887850467	1.5201777869696	scE2G_multiome	FALSE	FALSE	0.700475375642331	0.385166636912372	5.99984599528426	0.145514091464256	1	0.036036036036036	0.0176903903630419	-0.0159809391989699	0.0533641167690634	FALSE
WBC	65	PBMC_22_CD4.M	865	45382547	119841	9746610	0.0751445086705202	6.11146618981133	scE2G_multiome	FALSE	FALSE	0.119291710973385	4.83731228192817	7.72123377867164	5.10108459459691e-31	1.68233769929806e-27	0.0771001150747986	0.00904888191443147	0.0574090260178787	0.0928799913231618	TRUE
WBC_traits	352	PBMC_22_CD4.M	3967	45382547	119841	9746610	0.0887320393244265	7.2165334217826	scE2G_multiome	FALSE	TRUE	0.0508887826059602	6.53148625150976	7.97343095006399	1.01251650279471e-178	3.33927942621695e-175	0.089146310752959	0.00452195311150037	0.079869174086107	0.0975949045627461	TRUE
WHRadjBMI	25	PBMC_22_CD4.M	525	45382547	119841	9746610	0.0476190476190476	3.87283388585113	scE2G_multiome	FALSE	FALSE	0.195188256379581	2.64170503848518	5.67771272299102	4.07798613286403e-09	1.34491982661856e-05	0.0510396975425331	0.00956864037738091	0.0288648570983653	0.06637323813973	TRUE
Worrier	2	PBMC_22_CD4.M	43	45382547	119841	9746610	0.0465116279069768	3.78276798152901	scE2G_multiome	FALSE	FALSE	0.69047488547841	0.977409185919307	14.6400645791173	0.0159103143217346	1	0.0851063829787234	0.0407021580678842	-0.0332631359991326	0.126286391813086	FALSE
eBMD	36	PBMC_22_CD4.M	1410	45382547	119841	9746610	0.025531914893617	2.07649816858401	scE2G_multiome	FALSE	FALSE	0.164533491887303	1.50411274141589	2.86670309040386	2.35722709379156e-05	0.0777413495532456	0.0268741159830269	0.00430057871448261	0.0171029355005515	0.0339608942866825	FALSE
eGFR	24	PBMC_22_CD4.M	831	45382547	119841	9746610	0.0288808664259928	2.34886676109383	scE2G_multiome	FALSE	FALSE	0.201163150336124	1.58353620849118	3.48408519602356	5.76039245044242e-05	0.189977743015591	0.0311377245508982	0.00601078538221144	0.0170999435580585	0.040661789293927	FALSE
eGFRcys	36	PBMC_22_CD4.M	820	45382547	119841	9746610	0.0439024390243902	3.57056392402861	scE2G_multiome	FALSE	FALSE	0.162975310802776	2.59425090327583	4.91429981559461	3.60334152024014e-11	1.1883820333752e-07	0.0461165048543689	0.00730654820306225	0.0295818676950824	0.0582230103536981	TRUE
AFib	2	PBMC_24_CD8.CM	90	38894740	99933	9746610	0.0222222222222222	2.16736546819703	scE2G_multiome	FALSE	FALSE	0.699215802884817	0.550501591916739	8.53307809043245	0.0657177233253001	1	0.0425531914893617	0.0208189810548971	-0.0185822308401978	0.0630266752846422	FALSE
AG	65	PBMC_24_CD8.CM	781	38894740	99933	9746610	0.0832266325224072	8.1172138213525	scE2G_multiome	FALSE	FALSE	0.11877103265064	6.43145003325872	10.2448374597992	3.35547949758361e-38	1.10663713830307e-34	0.0853503184713376	0.0099722954833815	0.063681292531788	0.102771972513026	TRUE
AID_Combined	11	PBMC_24_CD8.CM	79	38894740	99933	9746610	0.139240506329114	13.5803279336396	scE2G_multiome	FALSE	FALSE	0.279743461371251	7.848599913512	23.4978606143102	3.66183104896207e-11	1.20767187994769e-07	0.156626506024096	0.0398936302000648	0.0610504279244276	0.2174305847338	TRUE
ALL	1149	PBMC_24_CD8.CM	27689	38894740	99933	9746610	0.041496623207772	4.04722566842888	scE2G_multiome	FALSE	TRUE	0.0288925389265103	3.82440649497215	4.2830268259203	0	0	0.0415628498176435	0.0011993597657248	0.039145921262445	0.0438473251530991	TRUE
ALP	32	PBMC_24_CD8.CM	908	38894740	99933	9746610	0.0352422907488987	3.43723157951951	scE2G_multiome	FALSE	FALSE	0.173643652017088	2.44569924028899	4.83074972450421	9.96842450929136e-10	3.28758640316429e-06	0.037280701754386	0.00627327692068187	0.0229468939193159	0.0475376875784815	TRUE
ALT	17	PBMC_24_CD8.CM	422	38894740	99933	9746610	0.0402843601895735	3.92899190324816	scE2G_multiome	FALSE	FALSE	0.237610116994602	2.46619285710983	6.25943641483109	6.07423686277217e-07	0.00200328331734226	0.0446009389671362	0.0100013725830761	0.0206820301307779	0.059886690248369	TRUE
AST	21	PBMC_24_CD8.CM	538	38894740	99933	9746610	0.0390334572490706	3.80698953056912	scE2G_multiome	FALSE	FALSE	0.213926503646613	2.50315136702769	5.78996918715008	7.59478049349212e-08	0.00025047586067537	0.0424354243542435	0.00865861973887912	0.02206287440504	0.0560040400931013	TRUE
Age_at_Menarche	3	PBMC_24_CD8.CM	310	38894740	99933	9746610	0.00967741935483871	0.943852703892253	scE2G_multiome	FALSE	FALSE	0.574559751273541	0.306082202193564	2.91051854782901	0.392885427125689	1	0.0159235668789809	0.0070643103388199	-0.00416837448486224	0.0235232131945397	FALSE
Age_at_Menopause	7	PBMC_24_CD8.CM	121	38894740	99933	9746610	0.0578512396694215	5.64231506183523	scE2G_multiome	FALSE	FALSE	0.366878654541743	2.74896782167142	11.580971958288	3.93373919145158e-05	0.129734718534073	0.072	0.0231198615912812	0.0125371436229594	0.103165335715884	FALSE
Alb	21	PBMC_24_CD8.CM	479	38894740	99933	9746610	0.0438413361169102	4.27590890907346	scE2G_multiome	FALSE	FALSE	0.21339070208526	2.8144267492428	6.49631297158927	9.92669879380888e-09	3.27382526219817e-05	0.0476190476190476	0.00968996342329142	0.0248493567957486	0.0628333154380719	TRUE
Alzheimer_LTFH	1	PBMC_24_CD8.CM	17	38894740	99933	9746610	0.0588235294117647	5.73714388640389	scE2G_multiome	FALSE	FALSE	0.970152404250048	0.856841550439414	38.4141268084185	0.0129075251206825	1	0.142857142857143	0.0763603548321213	-0.090840015905892	0.208487074729421	FALSE
ApoA	8	PBMC_24_CD8.CM	566	38894740	99933	9746610	0.0141342756183746	1.37853634019599	scE2G_multiome	FALSE	FALSE	0.351055792198713	0.69278581556703	2.74307354241302	0.132041446812195	1	0.0175438596491228	0.00549897480680266	0.00335648304514825	0.0249120681916009	FALSE
ApoB	7	PBMC_24_CD8.CM	376	38894740	99933	9746610	0.0186170212765957	1.81574500660123	scE2G_multiome	FALSE	FALSE	0.374439561569316	0.871628306804202	3.78249524856001	0.042118137941423	1	0.0236842105263158	0.00780068632237961	0.0033279570300375	0.033906085523154	FALSE
Asthma	4	PBMC_24_CD8.CM	43	38894740	99933	9746610	0.0930232558139535	9.07269265756894	scE2G_multiome	FALSE	FALSE	0.476186537347583	3.56784093272876	23.0710263183595	7.88507400696111e-05	0.260049740749577	0.127659574468085	0.0486766595111466	-0.00238124371561288	0.18842775534352	FALSE
BFP	19	PBMC_24_CD8.CM	662	38894740	99933	9746610	0.0287009063444109	2.79924089925749	scE2G_multiome	FALSE	FALSE	0.226109450608555	1.7971137275676	4.3601857199553	2.57352232454253e-05	0.0848747662634126	0.0315315315315315	0.00677139519368649	0.0154292156396977	0.041972597049124	FALSE
BMI	19	PBMC_24_CD8.CM	815	38894740	99933	9746610	0.0233128834355828	2.27373923350731	scE2G_multiome	FALSE	FALSE	0.226735696819921	1.45795084049494	3.54599754559308	0.000400791094205969	1	0.0256410256410256	0.00552312968084499	0.0124877481791824	0.0341380186919832	FALSE
BW	17	PBMC_24_CD8.CM	953	38894740	99933	9746610	0.0178384050367261	1.73980543879404	scE2G_multiome	FALSE	FALSE	0.240372570649311	1.08616344154207	2.78680247289476	0.0111875840265844	1	0.0198537095088819	0.00450931228814732	0.00900031535691348	0.0266764947165388	FALSE
Balding_Type4	7	PBMC_24_CD8.CM	457	38894740	99933	9746610	0.0153172866520788	1.49391711702858	scE2G_multiome	FALSE	FALSE	0.375068511591204	0.716254902352601	3.11591354589057	0.101584042452783	1	0.0195227765726681	0.00644375595588521	0.0026877570533783	0.0279468162507792	FALSE
Baso	12	PBMC_24_CD8.CM	137	38894740	99933	9746610	0.0875912408759124	8.54290038559411	scE2G_multiome	FALSE	FALSE	0.275752652441532	4.97604453979629	14.6664979411884	2.26884102950346e-09	7.48263771530241e-06	0.099290780141844	0.0251847247862257	0.0382300873343569	0.136952394417468	TRUE
Blood_Clot_Lung	2	PBMC_24_CD8.CM	21	38894740	99933	9746610	0.0952380952380952	9.28870914941582	scE2G_multiome	FALSE	FALSE	0.672602613239266	2.48562141520351	34.7116890507547	0.00124839240889418	1	0.16	0.0733212111192934	-0.0484688378585776	0.238945028334768	FALSE
